Date,Precio_Inicio_USD,Alto_USD,Bajo_USD,Precio_Cierre_USD
2025-09-11,0.712,0.731,0.712,0.712
2025-09-12,0.672,0.672,0.672,0.672
2025-09-16,0.661,0.693,0.599,0.630
2025-09-17,0.624,0.656,0.593,0.624
2025-09-18,0.624,0.640,0.593,0.624
2025-09-19,0.624,0.624,0.599,0.624
2025-09-22,0.612,0.643,0.603,0.643
2025-09-23,0.643,0.655,0.615,0.655
2025-09-24,0.636,0.761,0.713,0.761
2025-09-25,0.761,0.850,0.785,0.838
2025-09-26,0.830,0.818,0.813,0.818
2025-09-29,0.801,0.801,0.749,0.789
2025-09-30,0.564,0.569,0.547,0.547
2025-10-01,0.783,0.874,0.817,0.873
2025-10-02,0.873,0.874,0.783,0.874
2025-10-03,0.856,0.856,0.853,0.856
2025-10-06,0.856,0.882,0.856,0.881
2025-10-07,0.862,0.891,0.821,0.875
2025-10-08,0.875,0.899,0.875,0.891
2025-10-09,0.891,0.945,0.899,0.918
2025-10-10,0.918,0.955,0.918,0.951
2025-10-13,0.931,1.032,0.935,1.032
2025-10-14,1.010,1.010,1.010,1.010
2025-10-15,0.989,1.106,0.964,0.999
2025-10-16,0.979,1.093,1.013,1.073
2025-10-17,1.073,1.237,1.093,1.217
2025-10-21,1.192,1.334,1.212,1.266
2025-10-22,1.266,1.266,1.207,1.212
2025-10-23,1.212,1.266,1.015,1.163
2025-10-24,1.138,1.143,1.019,1.095
2025-10-27,1.084,1.178,1.084,1.131
2025-10-28,1.133,1.156,1.015,1.156
2025-10-29,1.126,1.126,0.983,1.126
2025-10-30,1.125,1.126,1.011,1.126
2025-10-31,1.108,1.085,1.080,1.085
2025-11-03,1.085,1.213,1.130,1.130
2025-11-04,1.130,1.108,0.967,1.071
2025-11-05,1.061,1.074,1.070,1.070
2025-11-06,1.070,1.070,1.056,1.056
2025-11-07,1.040,1.040,0.881,1.031
2025-11-10,1.031,1.035,0.925,1.026
2025-11-11,1.022,1.027,0.878,0.965
2025-11-12,0.965,1.044,0.900,1.009
2025-11-13,0.998,1.039,0.911,1.039
2025-11-14,1.028,1.030,1.026,1.030
2025-11-17,1.030,1.009,0.987,1.030
2025-11-18,1.017,0.996,0.890,0.971
2025-11-19,0.970,0.995,0.847,0.986
2025-11-20,0.986,0.974,0.953,0.953
2025-11-21,0.949,0.949,0.864,0.942
2025-11-25,0.922,0.915,0.845,0.915
2025-11-26,0.915,0.915,0.907,0.915
2025-11-27,0.915,0.915,0.907,0.907
2025-11-28,0.905,0.905,0.831,0.893
2025-12-01,0.893,0.926,0.782,0.926
2025-12-02,0.918,1.095,0.775,0.918
2025-12-03,0.912,0.912,0.774,0.904
2025-12-04,0.897,0.897,0.865,0.897
2025-12-05,0.897,0.897,0.845,0.885
2025-12-09,0.855,0.855,0.777,0.847
2025-12-10,0.847,0.847,0.777,0.847
2025-12-11,0.847,0.843,0.719,0.836
2025-12-12,0.836,0.855,0.836,0.836
2025-12-15,0.813,0.838,0.794,0.794
2025-12-16,0.794,0.834,0.700,0.834
2025-12-17,0.808,0.809,0.809,0.809
2025-12-18,0.809,0.809,0.788,0.809
2025-12-19,0.801,0.852,0.779,0.830
2025-12-22,0.813,0.905,0.816,0.887
2025-12-23,0.887,0.887,0.794,0.887
2025-12-26,0.887,0.887,0.884,0.884
2025-12-29,0.865,1.008,0.799,1.008
2025-12-30,1.008,1.164,1.095,1.164
2026-01-02,1.139,1.139,0.952,1.139
2026-01-05,1.126,1.345,1.126,1.177
2026-01-06,1.164,1.396,1.198,1.198
2026-01-07,1.198,1.434,1.198,1.198
2026-01-08,1.171,1.301,1.301,1.171
2026-01-09,1.157,1.575,1.318,1.575
2026-01-13,1.510,1.540,1.479,1.510
2026-01-14,1.487,1.517,1.487,1.517
2026-01-15,1.517,1.517,1.487,1.517
2026-01-16,1.478,1.478,1.434,1.478
2026-01-20,1.478,1.478,1.434,1.463
2026-01-21,1.452,1.452,1.379,1.379
2026-01-22,1.379,1.379,1.349,1.364
2026-01-23,1.342,1.299,1.208,1.241
2026-01-26,1.241,1.241,1.119,1.241
2026-01-27,1.222,1.222,1.194,1.222
2026-01-28,1.222,1.222,1.103,1.103
2026-01-29,1.103,1.194,1.103,1.137
2026-01-30,1.117,1.201,1.117,1.173
2026-02-02,1.173,1.304,1.285,1.304
2026-02-03,1.265,1.422,1.354,1.422
2026-02-04,1.422,1.706,1.441,1.706
2026-02-05,1.697,1.859,1.697,1.738
2026-02-06,1.738,2.101,1.805,2.101
2026-02-09,2.066,2.252,1.987,2.066
2026-02-10,2.030,2.030,1.639,1.952
2026-02-11,1.952,2.056,1.952,2.056
2026-02-12,2.037,2.037,1.986,2.037
2026-02-13,2.029,2.004,1.631,1.978
2026-02-18,1.963,2.002,1.759,1.963
2026-02-19,1.947,1.947,1.770,1.947
2026-02-20,1.947,1.947,1.593,1.947
2026-02-23,1.936,1.974,1.660,1.936
2026-02-24,1.919,1.956,1.951,1.954
2026-02-25,1.908,1.946,1.908,1.910
2026-02-26,1.896,1.932,1.908,1.908
2026-02-27,1.893,1.893,1.893,1.893
2026-03-02,1.884,1.910,1.514,1.908
2026-03-03,1.899,2.034,1.920,1.968
2026-03-04,1.952,2.180,2.024,2.119
2026-03-05,2.104,2.279,2.165,2.267
2026-03-06,2.251,2.269,2.251,2.251
2026-03-09,2.230,2.248,2.184,2.230
2026-03-10,2.224,2.242,2.155,2.242
2026-03-11,2.232,2.232,2.225,2.232
2026-03-12,2.218,2.218,1.928,2.087
2026-03-13,2.076,2.207,2.139,2.144
2026-03-16,2.129,1.972,1.905,1.961
2026-03-17,1.952,1.963,1.941,1.948
2026-03-18,1.934,1.949,1.883,1.883
2026-03-20,1.867,1.933,1.538,1.929
2026-03-23,1.921,1.926,1.538,1.652
2026-03-24,1.643,1.911,1.317,1.911
2026-03-25,1.898,1.896,1.526,1.857
2026-03-26,1.841,1.841,1.513,1.822
2026-03-27,1.814,1.814,1.505,1.812
2026-03-30,1.800,1.802,1.548,1.800
2026-03-31,1.800,1.802,1.590,1.800
