Date,Precio_Inicio_USD,Alto_USD,Bajo_USD,Precio_Cierre_USD
2025-09-09,0.387,0.387,0.335,0.386
2025-09-10,0.385,0.385,0.379,0.382
2025-09-11,0.379,0.376,0.308,0.347
2025-09-12,0.343,0.343,0.321,0.343
2025-09-16,0.338,0.366,0.334,0.353
2025-09-17,0.349,0.349,0.303,0.344
2025-09-18,0.344,0.348,0.343,0.343
2025-09-19,0.343,0.344,0.288,0.336
2025-09-22,0.330,0.337,0.276,0.331
2025-09-23,0.331,0.331,0.300,0.327
2025-09-24,0.317,0.321,0.292,0.318
2025-09-25,0.318,0.318,0.268,0.314
2025-09-26,0.311,0.312,0.265,0.307
2025-09-29,0.300,0.299,0.248,0.289
2025-09-30,0.228,0.240,0.200,0.231
2025-10-01,0.255,0.305,0.243,0.305
2025-10-02,0.305,0.299,0.254,0.254
2025-10-03,0.249,0.287,0.244,0.249
2025-10-06,0.249,0.243,0.232,0.232
2025-10-07,0.227,0.260,0.230,0.254
2025-10-08,0.254,0.260,0.249,0.254
2025-10-09,0.254,0.254,0.243,0.249
2025-10-10,0.249,0.260,0.222,0.251
2025-10-13,0.246,0.254,0.212,0.249
2025-10-14,0.244,0.244,0.228,0.239
2025-10-15,0.234,0.239,0.218,0.229
2025-10-16,0.224,0.234,0.224,0.231
2025-10-17,0.231,0.234,0.215,0.228
2025-10-21,0.224,0.258,0.222,0.244
2025-10-22,0.244,0.253,0.219,0.229
2025-10-23,0.229,0.268,0.234,0.268
2025-10-24,0.262,0.262,0.238,0.262
2025-10-27,0.260,0.283,0.236,0.248
2025-10-28,0.248,0.260,0.245,0.245
2025-10-29,0.239,0.252,0.230,0.230
2025-10-30,0.230,0.252,0.202,0.202
2025-10-31,0.199,0.222,0.190,0.210
2025-11-03,0.210,0.226,0.190,0.217
2025-11-04,0.217,0.226,0.203,0.217
2025-11-05,0.215,0.224,0.206,0.217
2025-11-06,0.217,0.219,0.206,0.219
2025-11-07,0.216,0.216,0.203,0.216
2025-11-10,0.216,0.216,0.203,0.211
2025-11-11,0.210,0.215,0.209,0.209
2025-11-12,0.209,0.233,0.197,0.197
2025-11-13,0.195,0.217,0.195,0.215
2025-11-14,0.212,0.214,0.210,0.214
2025-11-17,0.214,0.215,0.197,0.214
2025-11-18,0.212,0.212,0.187,0.195
2025-11-19,0.195,0.205,0.182,0.199
2025-11-20,0.199,0.203,0.191,0.199
2025-11-21,0.198,0.198,0.194,0.198
2025-11-25,0.194,0.200,0.181,0.194
2025-11-26,0.194,0.200,0.186,0.194
2025-11-27,0.194,0.194,0.179,0.191
2025-11-28,0.191,0.200,0.191,0.200
2025-12-01,0.200,0.202,0.179,0.198
2025-12-02,0.204,0.224,0.180,0.204
2025-12-03,0.203,0.211,0.197,0.203
2025-12-04,0.201,0.201,0.179,0.197
2025-12-05,0.197,0.201,0.185,0.199
2025-12-09,0.192,0.202,0.163,0.194
2025-12-10,0.194,0.194,0.167,0.194
2025-12-11,0.194,0.202,0.167,0.175
2025-12-12,0.175,0.202,0.188,0.190
2025-12-15,0.185,0.197,0.170,0.186
2025-12-16,0.186,0.189,0.163,0.178
2025-12-17,0.172,0.172,0.165,0.172
2025-12-18,0.172,0.172,0.170,0.170
2025-12-19,0.169,0.170,0.159,0.170
2025-12-22,0.167,0.177,0.160,0.170
2025-12-23,0.170,0.177,0.170,0.174
2025-12-26,0.174,0.177,0.174,0.174
2025-12-29,0.170,0.174,0.163,0.174
2025-12-30,0.174,0.247,0.181,0.243
2026-01-02,0.238,0.238,0.207,0.238
2026-01-05,0.235,0.279,0.219,0.276
2026-01-06,0.273,0.326,0.273,0.326
2026-01-07,0.326,0.449,0.383,0.449
2026-01-08,0.439,0.462,0.455,0.459
2026-01-09,0.453,0.537,0.450,0.537
2026-01-13,0.514,0.514,0.478,0.490
2026-01-14,0.483,0.486,0.467,0.470
2026-01-15,0.470,0.470,0.440,0.455
2026-01-16,0.443,0.455,0.414,0.443
2026-01-20,0.443,0.443,0.402,0.402
2026-01-21,0.399,0.396,0.367,0.399
2026-01-22,0.399,0.399,0.361,0.399
2026-01-23,0.393,0.393,0.353,0.390
2026-01-26,0.390,0.393,0.352,0.390
2026-01-27,0.384,0.378,0.350,0.350
2026-01-28,0.350,0.367,0.345,0.350
2026-01-29,0.350,0.378,0.350,0.350
2026-01-30,0.344,0.372,0.309,0.313
2026-02-02,0.313,0.344,0.313,0.344
2026-02-03,0.333,0.363,0.333,0.363
2026-02-04,0.363,0.368,0.357,0.363
2026-02-05,0.361,0.377,0.361,0.374
2026-02-06,0.374,0.395,0.369,0.374
2026-02-09,0.368,0.371,0.305,0.344
2026-02-10,0.338,0.338,0.273,0.273
2026-02-11,0.273,0.325,0.312,0.312
2026-02-12,0.309,0.309,0.284,0.299
2026-02-13,0.298,0.298,0.295,0.295
2026-02-18,0.293,0.288,0.260,0.288
2026-02-19,0.286,0.303,0.283,0.298
2026-02-20,0.298,0.298,0.296,0.296
2026-02-23,0.294,0.309,0.277,0.300
2026-02-24,0.298,0.307,0.274,0.302
2026-02-25,0.294,0.299,0.270,0.294
2026-02-26,0.292,0.297,0.271,0.290
2026-02-27,0.288,0.290,0.273,0.288
2026-03-02,0.286,0.289,0.280,0.286
2026-03-03,0.285,0.280,0.271,0.280
2026-03-04,0.278,0.282,0.275,0.275
2026-03-05,0.273,0.316,0.269,0.273
2026-03-06,0.271,0.281,0.265,0.267
2026-03-09,0.264,0.274,0.264,0.269
2026-03-10,0.268,0.268,0.254,0.259
2026-03-11,0.258,0.267,0.256,0.258
2026-03-12,0.256,0.265,0.261,0.261
2026-03-13,0.259,0.264,0.257,0.262
2026-03-16,0.260,0.249,0.235,0.247
2026-03-17,0.245,0.248,0.232,0.232
2026-03-18,0.230,0.246,0.228,0.228
2026-03-20,0.226,0.244,0.228,0.233
2026-03-23,0.232,0.243,0.230,0.232
2026-03-24,0.231,0.242,0.229,0.231
2026-03-25,0.229,0.238,0.201,0.223
2026-03-26,0.221,0.236,0.225,0.225
2026-03-26,0.220,0.235,0.224,0.224
