Date,Precio_Inicio_USD,Alto_USD,Bajo_USD,Precio_Cierre_USD
2025-08-07,0.257,0.281,0.226,0.281
2025-08-08,0.292,0.304,0.289,0.292
2025-08-11,0.303,0.324,0.257,0.303
2025-08-12,0.302,0.306,0.271,0.302
2025-08-13,0.299,0.302,0.272,0.287
2025-08-14,0.325,0.334,0.272,0.325
2025-08-15,0.323,0.368,0.323,0.338
2025-08-19,0.333,0.347,0.333,0.333
2025-08-20,0.330,0.352,0.337,0.352
2025-08-21,0.388,0.403,0.366,0.388
2025-08-22,0.385,0.399,0.377,0.381
2025-08-25,0.381,0.406,0.381,0.381
2025-08-26,0.454,0.454,0.385,0.454
2025-08-27,0.514,0.514,0.424,0.514
2025-08-28,0.505,0.544,0.495,0.512
2025-08-29,0.512,0.576,0.523,0.558
2025-09-01,0.549,0.632,0.542,0.618
2025-09-02,0.618,0.708,0.535,0.617
2025-09-03,0.606,0.613,0.545,0.573
2025-09-04,0.563,0.604,0.516,0.584
2025-09-05,0.584,0.637,0.570,0.597
2025-09-08,0.588,0.595,0.482,0.588
2025-09-09,0.584,0.584,0.485,0.554
2025-09-10,0.536,0.581,0.490,0.536
2025-09-11,0.531,0.576,0.470,0.512
2025-09-12,0.481,0.513,0.468,0.481
2025-09-16,0.473,0.492,0.467,0.473
2025-09-17,0.469,0.500,0.437,0.469
2025-09-18,0.469,0.469,0.406,0.469
2025-09-19,0.469,0.469,0.449,0.449
2025-09-22,0.440,0.441,0.429,0.441
2025-09-23,0.441,0.447,0.432,0.437
2025-09-24,0.457,0.458,0.426,0.457
2025-09-25,0.452,0.476,0.450,0.452
2025-09-26,0.448,0.513,0.442,0.501
2025-09-29,0.490,0.525,0.462,0.490
2025-09-30,0.451,0.519,0.445,0.508
2025-10-01,0.474,0.491,0.446,0.488
2025-10-02,0.477,0.485,0.440,0.477
2025-10-03,0.470,0.481,0.437,0.470
2025-10-06,0.470,0.470,0.442,0.470
2025-10-07,0.460,0.481,0.449,0.460
2025-10-08,0.460,0.525,0.460,0.514
2025-10-09,0.514,0.541,0.497,0.530
2025-10-10,0.530,0.557,0.530,0.556
2025-10-13,0.545,0.545,0.487,0.538
2025-10-14,0.526,0.622,0.533,0.570
2025-10-15,0.717,0.719,0.590,0.717
2025-10-16,0.702,0.771,0.702,0.746
2025-10-17,0.719,0.761,0.717,0.719
2025-10-21,0.682,0.804,0.634,0.682
2025-10-22,0.682,0.682,0.648,0.653
2025-10-23,0.653,0.653,0.609,0.634
2025-10-24,0.715,0.715,0.620,0.715
2025-10-27,0.689,0.816,0.689,0.689
2025-10-28,0.689,0.779,0.637,0.689
2025-10-29,0.643,0.680,0.643,0.643
2025-10-30,0.643,0.703,0.632,0.643
2025-10-31,0.633,0.678,0.622,0.642
2025-11-03,0.642,0.701,0.601,0.633
2025-11-04,0.633,0.656,0.592,0.628
2025-11-05,0.622,0.627,0.604,0.622
2025-11-06,0.622,0.626,0.604,0.613
2025-11-07,0.604,0.626,0.595,0.623
2025-11-10,0.623,0.630,0.604,0.617
2025-11-11,0.614,0.623,0.557,0.570
2025-11-12,0.570,0.621,0.570,0.608
2025-11-13,0.620,0.651,0.551,0.620
2025-11-14,0.601,0.631,0.597,0.601
2025-11-17,0.601,0.601,0.562,0.596
2025-11-18,0.588,0.634,0.555,0.589
2025-11-19,0.587,0.614,0.563,0.587
2025-11-20,0.612,0.612,0.555,0.612
2025-11-21,0.609,0.611,0.548,0.590
2025-11-25,0.557,0.598,0.548,0.557
2025-11-26,0.557,0.586,0.538,0.568
2025-11-27,0.568,0.590,0.557,0.573
2025-11-28,0.572,0.584,0.556,0.572
2025-12-01,0.572,0.659,0.539,0.574
2025-12-02,0.567,0.582,0.551,0.567
2025-12-03,0.563,0.579,0.547,0.561
2025-12-04,0.557,0.555,0.545,0.551
2025-12-05,0.567,0.624,0.555,0.567
2025-12-09,0.548,0.556,0.505,0.532
2025-12-10,0.532,0.532,0.505,0.517
2025-12-11,0.517,0.544,0.517,0.532
2025-12-12,0.536,0.536,0.525,0.536
2025-12-15,0.522,0.548,0.484,0.527
2025-12-16,0.528,0.545,0.495,0.528
2025-12-17,0.512,0.528,0.480,0.509
2025-12-18,0.509,0.524,0.509,0.517
2025-12-19,0.511,0.544,0.489,0.544
2025-12-22,0.567,0.621,0.515,0.567
2025-12-23,0.567,0.649,0.504,0.532
2025-12-26,0.568,0.568,0.532,0.568
2025-12-29,0.556,0.660,0.549,0.591
2025-12-30,0.591,0.712,0.643,0.712
2026-01-02,0.697,0.867,0.687,0.867
2026-01-05,0.857,1.029,0.908,1.029
2026-01-06,1.018,1.663,1.214,1.647
2026-01-07,1.922,1.963,1.663,1.922
2026-01-08,1.900,1.952,1.610,1.900
2026-01-09,1.877,2.260,1.913,2.260
2026-01-13,2.187,2.372,2.166,2.187
2026-01-14,2.124,2.276,2.124,2.124
2026-01-15,2.124,2.124,1.942,1.942
2026-01-16,1.892,1.921,1.703,1.703
2026-01-20,1.703,1.655,1.533,1.537
2026-01-21,1.525,1.525,1.373,1.373
2026-01-22,1.373,1.276,1.236,1.236
2026-01-23,1.216,1.216,1.096,1.097
2026-01-26,1.097,1.188,0.988,1.008
2026-01-27,0.992,1.036,0.895,0.992
2026-01-28,0.992,0.992,0.895,0.895
2026-01-29,0.895,0.979,0.824,0.977
