Date,Precio_Inicio_USD,Alto_USD,Bajo_USD,Precio_Cierre_USD
2025-07-11,0.362,0.355,0.355,0.362
2025-07-14,0.359,0.429,0.412,0.359
2025-07-15,0.359,0.412,0.412,0.359
2025-07-16,0.354,0.407,0.407,0.354
2025-07-17,0.351,0.394,0.317,0.394
2025-07-18,0.394,0.394,0.394,0.394
2025-07-21,0.394,0.386,0.386,0.386
2025-07-22,0.386,0.454,0.429,0.429
2025-07-23,0.420,0.378,0.378,0.378
2025-07-25,0.375,0.425,0.425,0.425
2025-07-28,0.425,0.458,0.458,0.425
2025-07-29,0.418,0.418,0.418,0.418
2025-07-30,0.418,0.451,0.410,0.418
2025-07-31,0.416,0.465,0.465,0.416
2025-08-01,0.413,0.409,0.409,0.413
2025-08-04,0.414,0.410,0.410,0.410
2025-08-05,0.410,0.430,0.406,0.406
2025-08-06,0.394,0.434,0.394,0.410
2025-08-07,0.405,0.452,0.429,0.405
2025-08-08,0.405,0.476,0.476,0.405
2025-08-11,0.476,0.476,0.476,0.476
2025-08-12,0.466,0.512,0.497,0.466
2025-08-13,0.461,0.491,0.491,0.491
2025-08-14,0.491,0.491,0.484,0.491
2025-08-15,0.488,0.563,0.559,0.559
2025-08-19,0.551,0.658,0.547,0.658
2025-08-20,0.652,0.652,0.652,0.652
2025-08-21,0.652,0.732,0.652,0.652
2025-08-22,0.646,0.748,0.653,0.748
2025-08-25,0.762,0.798,0.762,0.762
2025-08-26,0.762,0.907,0.907,0.762
2025-08-27,0.863,0.899,0.863,0.863
2025-08-28,0.848,1.017,0.848,0.848
2025-08-29,0.848,0.911,0.827,0.827
2025-09-01,0.812,0.889,0.670,0.812
2025-09-02,0.812,0.889,0.868,0.868
2025-09-03,0.852,1.022,0.869,1.022
2025-09-04,1.006,1.207,1.006,1.207
2025-09-05,1.207,1.442,1.442,1.442
2025-09-08,1.420,1.651,1.651,1.651
2025-09-09,1.640,1.961,1.961,1.961
2025-09-10,1.953,1.927,1.601,1.633
2025-09-11,1.619,1.878,1.807,1.878
2025-09-12,1.795,1.834,1.789,1.795
2025-09-16,1.766,2.113,2.082,2.082
2025-09-17,2.062,2.062,1.656,2.062
2025-09-18,2.062,2.061,1.999,2.043
2025-09-19,2.043,1.993,1.974,1.987
2025-09-22,1.948,1.868,1.838,1.838
2025-09-23,1.838,2.199,1.838,2.015
2025-09-24,1.958,2.024,1.845,1.958
2025-09-25,1.958,2.024,1.958,1.958
2025-09-26,1.940,1.976,1.976,1.940
2025-09-29,1.898,1.962,1.731,1.898
2025-09-30,0.668,0.731,0.551,0.668
2025-10-01,1.857,1.874,1.857,1.857
2025-10-02,1.857,2.224,1.863,1.857
2025-10-03,1.819,2.179,1.991,2.179
2025-10-06,2.179,2.488,1.957,2.267
2025-10-07,2.217,2.433,2.055,2.055
2025-10-08,2.055,2.428,2.055,2.244
2025-10-09,2.244,2.352,2.055,2.109
2025-10-10,2.109,2.325,2.109,2.109
2025-10-13,2.066,2.299,1.695,1.960
2025-10-14,1.919,2.152,1.535,2.126
2025-10-15,2.084,2.109,1.670,1.982
2025-10-16,1.941,1.941,1.936,1.941
2025-10-17,1.941,2.050,1.941,1.941
2025-10-20,1.941,1.941,1.941,1.941
2025-10-21,1.901,2.023,1.526,1.901
2025-10-22,1.901,1.901,1.901,1.901
2025-10-23,1.901,1.901,1.901,1.901
2025-10-24,1.859,1.859,1.859,1.859
2025-10-27,1.841,1.959,1.742,1.841
2025-10-28,1.841,1.959,1.487,1.841
2025-10-29,1.792,1.884,1.792,1.792
2025-10-30,1.792,1.838,1.792,1.815
2025-10-31,1.786,1.876,1.790,1.876
2025-11-03,1.876,2.057,1.876,1.876
2025-11-04,1.876,1.854,1.833,1.876
2025-11-05,1.858,1.835,1.790,1.858
2025-11-06,1.858,1.741,1.741,1.858
2025-11-07,1.828,1.714,1.714,1.714
2025-11-10,1.714,1.806,1.806,1.714
2025-11-11,1.707,1.667,1.645,1.645
2025-11-12,1.645,1.667,1.667,1.667
2025-11-13,1.648,1.648,1.646,1.648
2025-11-14,1.631,1.631,1.631,1.631
2025-11-17,1.631,1.631,1.631,1.631
2025-11-18,1.611,1.611,1.293,1.611
2025-11-19,1.608,1.735,1.376,1.735
2025-11-20,1.735,1.731,1.393,1.731
2025-11-21,1.725,1.729,1.623,1.725
2025-11-25,1.687,1.691,1.361,1.691
2025-11-26,1.691,1.691,1.443,1.691
2025-11-27,1.691,1.691,1.649,1.691
2025-11-28,1.687,1.646,1.461,1.646
2025-12-01,1.646,1.646,1.317,1.646
2025-12-02,1.632,1.632,1.306,1.428
2025-12-03,1.418,1.621,1.580,1.418
2025-12-04,1.408,1.609,1.529,1.609
2025-12-05,1.609,1.549,1.529,1.549
2025-12-09,1.496,1.477,1.458,1.496
2025-12-10,1.496,1.496,1.430,1.457
2025-12-11,1.457,1.457,1.457,1.457
2025-12-12,1.457,1.457,1.283,1.457
2025-12-15,1.418,1.418,1.154,1.418
2025-12-16,1.418,1.418,1.418,1.418
2025-12-17,1.374,1.539,1.374,1.374
2025-12-18,1.374,1.539,1.535,1.535
2025-12-19,1.519,1.540,1.450,1.526
2025-12-22,1.494,1.508,1.483,1.497
2025-12-23,1.497,1.497,1.198,1.497
2025-12-24,1.497,1.497,1.497,1.497
2025-12-26,1.497,1.597,1.242,1.597
2025-12-29,1.564,1.738,1.567,1.567
2025-12-30,1.567,1.807,1.269,1.720
2025-12-31,1.682,1.682,1.682,1.682
2026-01-02,1.682,2.005,2.005,2.005
2026-01-05,1.984,2.014,1.947,2.014
2026-01-06,1.993,2.378,1.607,2.378
2026-01-07,2.378,2.844,2.661,2.844
2026-01-08,2.782,2.782,2.782,2.782
2026-01-09,2.748,3.298,2.893,3.298
