Date,Precio_Inicio_USD,Alto_USD,Bajo_USD,Precio_Cierre_USD
2025-09-09,0.612,0.591,0.491,0.493
2025-09-10,0.509,0.587,0.477,0.509
2025-09-11,0.505,0.502,0.457,0.457
2025-09-12,0.452,0.494,0.474,0.480
2025-09-16,0.473,0.472,0.460,0.460
2025-09-17,0.452,0.456,0.447,0.452
2025-09-18,0.450,0.453,0.406,0.450
2025-09-19,0.450,0.450,0.446,0.450
2025-09-22,0.441,0.441,0.423,0.438
2025-09-23,0.438,0.472,0.441,0.472
2025-09-24,0.458,0.536,0.429,0.506
2025-09-25,0.506,0.565,0.464,0.536
2025-09-26,0.531,0.548,0.472,0.531
2025-09-29,0.519,0.519,0.469,0.496
2025-09-30,0.371,0.402,0.365,0.388
2025-10-01,0.463,0.485,0.440,0.463
2025-10-02,0.463,0.463,0.446,0.463
2025-10-03,0.453,0.470,0.453,0.453
2025-10-06,0.453,0.470,0.437,0.452
2025-10-07,0.442,0.460,0.427,0.430
2025-10-08,0.430,0.460,0.422,0.427
2025-10-09,0.427,0.443,0.427,0.441
2025-10-10,0.441,0.514,0.433,0.449
2025-10-13,0.440,0.503,0.442,0.461
2025-10-14,0.451,0.477,0.462,0.477
2025-10-15,0.467,0.493,0.432,0.467
2025-10-16,0.458,0.482,0.480,0.480
2025-10-17,0.483,0.493,0.482,0.483
2025-10-21,0.526,0.526,0.487,0.526
2025-10-22,0.526,0.560,0.512,0.551
2025-10-23,0.551,0.585,0.473,0.585
2025-10-24,0.572,0.596,0.571,0.572
2025-10-27,0.566,0.566,0.557,0.566
2025-10-28,0.566,0.590,0.557,0.588
2025-10-29,0.558,0.574,0.551,0.558
2025-10-30,0.558,0.588,0.551,0.581
2025-10-31,0.572,0.574,0.547,0.565
2025-11-03,0.565,0.574,0.542,0.574
2025-11-04,0.574,0.574,0.545,0.565
2025-11-05,0.559,0.564,0.524,0.560
2025-11-06,0.560,0.555,0.524,0.553
2025-11-07,0.544,0.544,0.533,0.544
2025-11-10,0.544,0.573,0.515,0.573
2025-11-11,0.570,0.663,0.531,0.575
2025-11-12,0.575,0.592,0.548,0.570
2025-11-13,0.564,0.586,0.534,0.566
2025-11-14,0.620,0.670,0.560,0.620
2025-11-17,0.620,0.643,0.592,0.618
2025-11-18,0.610,0.710,0.585,0.593
2025-11-19,0.593,0.656,0.550,0.593
2025-11-20,0.593,0.643,0.550,0.576
2025-11-21,0.573,0.639,0.527,0.548
2025-11-25,0.536,0.565,0.495,0.515
2025-11-26,0.515,0.561,0.515,0.528
2025-11-27,0.528,0.557,0.511,0.515
2025-11-28,0.514,0.539,0.494,0.526
2025-12-01,0.526,0.597,0.496,0.535
2025-12-02,0.530,0.543,0.502,0.530
2025-12-03,0.526,0.534,0.498,0.506
2025-12-04,0.503,0.531,0.503,0.503
2025-12-05,0.503,0.523,0.511,0.519
2025-12-09,0.501,0.501,0.459,0.496
2025-12-10,0.496,0.497,0.459,0.486
2025-12-11,0.486,0.494,0.466,0.466
2025-12-12,0.466,0.486,0.466,0.481
2025-12-15,0.468,0.499,0.454,0.472
2025-12-16,0.472,0.472,0.443,0.472
2025-12-17,0.457,0.457,0.457,0.457
2025-12-18,0.457,0.491,0.454,0.454
2025-12-19,0.449,0.526,0.471,0.526
2025-12-22,0.515,0.607,0.479,0.515
2025-12-23,0.515,0.532,0.486,0.497
2025-12-26,0.497,0.578,0.497,0.578
2025-12-29,0.567,0.660,0.471,0.660
2025-12-30,0.660,0.747,0.532,0.730
2026-01-02,0.714,0.748,0.612,0.741
2026-01-05,0.733,0.874,0.841,0.874
2026-01-06,0.865,1.447,1.005,1.447
2026-01-07,1.780,1.780,1.497,1.780
2026-01-08,1.740,2.075,1.740,2.075
2026-01-09,2.051,2.260,2.218,2.237
2026-01-13,2.144,2.002,1.938,1.941
2026-01-14,1.912,1.970,1.863,1.897
2026-01-15,1.897,1.958,1.715,1.857
2026-01-16,1.809,1.833,1.670,1.774
2026-01-20,1.774,1.771,1.596,1.596
2026-01-21,1.584,1.584,1.426,1.426
2026-01-22,1.426,1.426,1.283,1.291
2026-01-23,1.270,1.339,1.155,1.184
2026-01-26,1.184,1.241,1.100,1.155
2026-01-27,1.137,1.151,1.046,1.137
2026-01-28,1.137,1.245,1.109,1.137
2026-01-29,1.137,1.137,1.066,1.103
2026-01-30,1.084,1.191,1.117,1.190
2026-02-02,1.190,1.299,1.193,1.296
2026-02-03,1.256,1.381,1.286,1.381
2026-02-04,1.381,1.671,1.386,1.665
2026-02-05,1.657,1.821,1.697,1.805
2026-02-06,1.805,2.115,1.859,2.115
2026-02-09,2.079,2.252,1.854,1.987
2026-02-10,1.952,1.874,1.564,1.663
2026-02-11,1.663,1.861,1.496,1.678
2026-02-12,1.663,1.805,1.547,1.676
2026-02-13,1.670,1.734,1.670,1.695
2026-02-18,1.683,1.976,1.530,1.734
2026-02-19,1.720,1.743,1.581,1.720
2026-02-20,1.720,2.023,1.619,1.720
2026-02-23,1.710,1.998,1.609,1.660
2026-02-24,1.645,1.856,1.595,1.744
2026-02-25,1.703,1.788,1.703,1.752
2026-02-26,1.739,1.763,1.688,1.727
2026-02-27,1.713,1.749,1.689,1.689
2026-03-02,1.681,1.979,1.681,1.836
2026-03-03,1.828,1.946,1.662,1.918
2026-03-04,1.902,2.248,1.883,1.942
2026-03-05,1.928,2.216,1.870,1.987
2026-03-06,1.972,2.088,1.972,1.972
2026-03-09,1.954,2.057,1.853,1.989
2026-03-10,1.983,1.988,1.800,1.972
2026-03-11,1.963,1.985,1.940,1.940
2026-03-12,1.928,1.973,1.926,1.941
2026-03-13,1.931,1.929,1.907,1.919
2026-03-16,1.906,1.905,1.753,1.898
2026-03-17,1.890,1.881,1.796,1.852
2026-03-18,1.838,2.182,1.838,1.883
2026-03-20,1.867,2.186,1.863,1.900
2026-03-23,1.893,2.188,1.893,1.926
2026-03-24,1.915,1.959,1.850,1.954
2026-03-25,1.942,2.138,1.849,1.892
2026-03-26,1.875,2.143,1.715,1.822
2026-03-27,1.814,1.863,1.707,1.787
2026-03-30,1.775,2.099,1.719,1.774
2026-03-31,1.774,1.770,1.590,1.698
2026-04-01,1.690,1.920,1.728,1.825
2026-04-06,1.823,2.107,1.686,1.707
2026-04-07,1.707,1.897,1.580,1.717
2026-04-09,1.647,1.786,1.576,1.586
2026-04-10,1.585,1.616,1.501,1.541
2026-04-14,1.516,1.570,1.466,1.516
