Date,Precio_Inicio_USD,Alto_USD,Bajo_USD,Precio_Cierre_USD
2025-09-18,0.356,0.375,0.356,0.356
2025-09-19,0.356,0.419,0.356,0.419
2025-09-22,0.411,0.429,0.411,0.417
2025-09-23,0.417,0.478,0.429,0.417
2025-09-24,0.405,0.463,0.429,0.405
2025-09-25,0.405,0.464,0.339,0.387
2025-09-26,0.383,0.472,0.442,0.472
2025-09-29,0.462,0.462,0.432,0.432
2025-09-30,0.285,0.285,0.285,0.285
2025-10-01,0.395,0.413,0.395,0.413
2025-10-02,0.413,0.418,0.345,0.401
2025-10-03,0.392,0.413,0.413,0.413
2025-10-06,0.413,0.413,0.413,0.413
2025-10-07,0.407,0.408,0.324,0.407
2025-10-08,0.407,0.411,0.352,0.410
2025-10-09,0.410,0.492,0.411,0.465
2025-10-10,0.465,0.481,0.411,0.411
2025-10-13,0.403,0.424,0.381,0.403
2025-10-14,0.394,0.472,0.436,0.467
2025-10-15,0.457,0.584,0.549,0.559
2025-10-16,0.547,0.647,0.522,0.592
2025-10-17,0.592,0.647,0.474,0.592
2025-10-21,0.580,0.682,0.487,0.580
2025-10-22,0.580,0.634,0.590,0.628
2025-10-23,0.628,0.731,0.512,0.628
2025-10-24,0.614,0.667,0.500,0.653
2025-10-27,0.647,0.769,0.519,0.627
2025-10-28,0.627,0.628,0.519,0.623
2025-10-29,0.607,0.611,0.606,0.607
2025-10-30,0.607,0.689,0.611,0.611
2025-10-31,0.601,0.722,0.633,0.722
2025-11-03,0.722,0.859,0.596,0.669
2025-11-04,0.669,0.723,0.669,0.678
2025-11-05,0.671,0.689,0.685,0.685
2025-11-06,0.685,0.712,0.627,0.662
2025-11-07,0.652,0.678,0.652,0.674
2025-11-10,0.674,0.731,0.705,0.722
2025-11-11,0.720,0.732,0.702,0.719
2025-11-12,0.719,0.720,0.658,0.717
2025-11-13,0.709,0.714,0.607,0.713
2025-11-14,0.706,0.716,0.712,0.706
2025-11-17,0.706,0.773,0.687,0.706
2025-11-18,0.697,0.755,0.653,0.699
2025-11-19,0.699,0.696,0.652,0.675
2025-11-20,0.675,0.675,0.672,0.673
2025-11-21,0.670,0.670,0.669,0.670
2025-11-25,0.655,0.711,0.544,0.544
2025-11-26,0.544,0.649,0.495,0.619
2025-11-27,0.619,0.619,0.619,0.619
2025-11-28,0.617,0.700,0.617,0.617
2025-12-01,0.617,0.691,0.535,0.638
2025-12-02,0.632,0.683,0.612,0.653
2025-12-03,0.648,0.678,0.628,0.648
2025-12-04,0.644,0.672,0.669,0.644
2025-12-05,0.644,0.669,0.628,0.644
2025-12-09,0.622,0.684,0.599,0.622
2025-12-10,0.622,0.680,0.668,0.622
2025-12-11,0.622,0.691,0.622,0.622
2025-12-12,0.622,0.668,0.602,0.602
2025-12-15,0.586,0.683,0.586,0.586
2025-12-16,0.586,0.680,0.567,0.605
2025-12-17,0.586,0.623,0.476,0.623
2025-12-18,0.623,0.623,0.623,0.623
2025-12-19,0.616,0.616,0.598,0.616
2025-12-22,0.603,0.603,0.568,0.603
2025-12-23,0.603,0.603,0.568,0.568
2025-12-26,0.568,0.681,0.568,0.603
2025-12-29,0.591,0.643,0.591,0.608
2025-12-30,0.608,0.713,0.594,0.713
2026-01-02,0.697,0.748,0.595,0.748
2026-01-05,0.740,0.857,0.743,0.773
2026-01-06,0.765,1.098,0.915,1.098
2026-01-07,1.098,1.314,1.098,1.098
2026-01-08,1.074,1.269,1.220,1.220
2026-01-09,1.205,1.446,1.446,1.446
2026-01-13,1.386,1.525,1.386,1.525
2026-01-14,1.366,1.366,1.305,1.363
2026-01-15,1.363,1.363,1.244,1.363
2026-01-16,1.327,1.271,1.197,1.212
2026-01-20,1.212,1.197,1.094,1.159
2026-01-21,1.150,1.150,1.041,1.041
2026-01-22,1.041,1.056,0.938,0.939
2026-01-23,0.924,0.953,0.938,0.924
2026-01-26,0.924,0.938,0.895,0.924
2026-01-27,0.910,0.924,0.821,0.887
2026-01-28,0.887,0.910,0.880,0.887
2026-01-29,0.887,0.924,0.910,0.910
2026-01-30,0.894,0.922,0.908,0.894
2026-02-02,0.894,0.958,0.958,0.894
2026-02-03,0.867,0.948,0.948,0.948
2026-02-04,0.948,0.948,0.948,0.948
2026-02-05,0.943,1.140,1.037,1.140
2026-02-06,1.140,1.250,1.140,1.250
2026-02-09,1.229,1.377,1.272,1.351
2026-02-10,1.327,1.351,1.314,1.327
2026-02-11,1.327,1.457,1.418,1.455
2026-02-12,1.441,1.392,1.315,1.392
2026-02-13,1.387,1.387,1.336,1.387
2026-02-18,1.377,1.402,1.364,1.364
2026-02-19,1.353,1.391,1.378,1.353
2026-02-20,1.353,1.416,1.391,1.353
2026-02-23,1.345,1.421,1.358,1.358
2026-02-24,1.346,1.470,1.346,1.383
2026-02-25,1.350,1.399,1.314,1.387
2026-02-26,1.377,1.389,1.268,1.268
2026-02-27,1.258,1.438,1.246,1.258
2026-03-02,1.252,1.491,1.264,1.355
2026-03-03,1.348,1.424,1.282,1.348
2026-03-04,1.337,1.365,1.271,1.295
2026-03-05,1.286,1.531,1.332,1.286
2026-03-06,1.276,1.392,1.392,1.392
2026-03-09,1.379,1.609,1.379,1.379
2026-03-10,1.375,1.577,1.559,1.577
2026-03-11,1.570,1.570,1.563,1.563
2026-03-12,1.554,1.560,1.277,1.497
2026-03-13,1.489,1.647,1.467,1.467
2026-03-16,1.457,1.614,1.457,1.457
2026-03-17,1.450,1.673,1.450,1.562
2026-03-18,1.550,1.772,1.553,1.639
2026-03-20,1.626,1.757,1.538,1.538
2026-03-23,1.532,1.751,1.532,1.619
2026-03-24,1.609,1.861,1.567,1.828
2026-03-25,1.816,1.946,1.557,1.870
2026-03-26,1.854,1.843,1.500,1.811
2026-03-27,1.803,1.810,1.466,1.707
2026-03-30,1.696,1.908,1.781,1.696
2026-03-31,1.696,1.872,1.696,1.696
2026-04-01,1.688,1.792,1.372,1.667
2026-04-06,1.665,1.897,1.454,1.454
2026-04-07,1.454,1.686,1.328,1.370
2026-04-09,1.366,1.513,1.252,1.340
2026-04-10,1.339,1.480,1.341,1.364
2026-04-14,1.172,1.382,1.152,1.350
