fecha,accion,precio,variacion_abs,monto_efectivo,hora
2026-01-02,ICP.B,"15,05",-1.95,26912.96,12:44:09
2026-01-05,ICP.B,"15,05",-1.95,26912.96,12:44:09
2026-01-06,ICP.B,20,4.95,48956.78,12:03:20
2026-01-07,ICP.B,"24,99",4.99,95069.9,12:15:48
2026-01-08,ICP.B,"28,5",3.51,140198,13:00:30
2026-01-09,ICP.B,"34,19",5.69,295615,11:44:37
