fecha,accion,precio,variacion_abs,monto_efectivo,hora
2026-01-02,MPA,"28,5",1.5,379277,12:50:49
2026-01-05,MPA,"28,5",1.5,379277,12:50:49
2026-01-06,MPA,"40,7",12.2,943041.5,11:05:29
2026-01-07,MPA,"48,8",8.1,244044.4,13:00:11
2026-01-08,MPA,47,-1.8,853901.2,13:00:30
2026-01-09,MPA,"56,4",9.4,17865,12:24:28
